Cst_Cnt,Btl_Cnt,Sta_ID,Depth_ID,Depthm,T_degC,Salnty,O2ml_L,STheta,O2Sat,Oxy_µmol/Kg,BtlNum,RecInd,T_prec,T_qual,S_prec,S_qual,P_qual,O_qual,SThtaq,O2Satq,ChlorA,Chlqua,Phaeop,Phaqua,PO4uM,PO4q,SiO3uM,SiO3qu,NO2uM,NO2q,NO3uM,NO3q,NH3uM,NH3q,C14As1,C14A1p,C14A1q,C14As2,C14A2p,C14A2q,DarkAs,DarkAp,DarkAq,MeanAs,MeanAp,MeanAq,IncTim,LightP,R_Depth,R_TEMP,R_POTEMP,R_SALINITY,R_SIGMA,R_SVA,R_DYNHT,R_O2,R_O2Sat,R_SIO3,R_PO4,R_NO3,R_NO2,R_NH4,R_CHLA,R_PHAEO,R_PRES,R_SAMP,DIC1,DIC2,TA1,TA2,pH2,pH1,DIC Quality Comment
9,263,058.0 127.0,19-4903CR-HY-063-1742-05801270-0174A-3,174,8.310000,33.78000,,26.27200,,,,3,2,,2,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,174.0000,8.310000,8.290000,33.78000,26.27000,177.0000,0.440000,,,,,,,,,,175,,,,,,,,
9,264,058.0 127.0,19-4903CR-HY-063-1742-05801270-0200A-7,200,7.980000,33.80600,,26.34200,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,200.0000,7.980000,7.960000,33.80600,26.34000,170.7000,0.490000,,,,,,,,,,201,,,,,,,,
9,265,058.0 127.0,19-4903CR-HY-063-1742-05801270-0246A-3,246,,33.95000,,,,,,3,,9,2,,9,9,9,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,246.0000,,,33.95000,,,0.560000,,,,,,,,,,247,,,,,,,,
9,266,058.0 127.0,19-4903CR-HY-063-1742-05801270-0250A-7,250,7.380000,33.95200,,26.54300,,,,7,3,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,250.0000,7.380000,7.360000,33.95200,26.54000,152.3000,0.570000,,,,,,,,,,251,,,,,,,,
9,267,058.0 127.0,19-4903CR-HY-063-1742-05801270-0300A-7,300,6.860000,33.94600,,26.61100,,,,7,3,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,300.0000,6.860000,6.830000,33.94600,26.61000,146.4000,0.640000,,,,,,,,,,302,,,,,,,,
9,268,058.0 127.0,19-4903CR-HY-063-1742-05801270-0319A-3,319,6.680000,33.98000,,26.66300,,,,3,2,,2,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,319.0000,6.680000,6.650000,33.98000,26.66000,141.7000,0.670000,,,,,,,,,,321,,,,,,,,
9,269,058.0 127.0,19-4903CR-HY-063-1742-05801270-0400A-7,400,5.940000,33.98000,,26.75900,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,400.0000,5.940000,5.910000,33.98000,26.75000,133.1000,0.780000,,,,,,,,,,403,,,,,,,,
9,270,058.0 127.0,19-4903CR-HY-063-1742-05801270-0479A-3,479,5.340000,33.98000,,26.83200,,,,3,2,,2,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,479.0000,5.340000,5.300000,33.98000,26.83000,126.6000,0.880000,,,,,,,,,,482,,,,,,,,
9,271,058.0 127.0,19-4903CR-HY-063-1742-05801270-0500A-7,500,5.220000,33.99600,,26.85900,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,500.0000,5.220000,5.180000,33.99600,26.85000,124.2000,0.910000,,,,,,,,,,503,,,,,,,,
9,272,058.0 127.0,19-4903CR-HY-063-1742-05801270-0600A-7,600,4.730000,34.08200,,26.98300,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,600.0000,4.730000,4.680000,34.08200,26.98000,112.9000,1.030000,,,,,,,,,,604,,,,,,,,
9,273,058.0 127.0,19-4903CR-HY-063-1742-05801270-0700A-7,700,4.370000,34.18000,,27.10100,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,700.0000,4.370000,4.320000,34.18000,27.10000,102.4000,1.130000,,,,,,,,,,705,,,,,,,,
9,274,058.0 127.0,19-4903CR-HY-063-1742-05801270-0719A-3,719,4.320000,34.20000,,27.12200,,,,3,2,,2,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,719.0000,4.320000,4.270000,34.20000,27.12000,100.5000,1.150000,,,,,,,,,,725,,,,,,,,
9,275,058.0 127.0,19-4903CR-HY-063-1742-05801270-0800A-7,800,4.110000,34.22900,,27.16800,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,800.0000,4.110000,4.050000,34.22900,27.16000,96.60000,1.230000,,,,,,,,,,806,,,,,,,,
9,276,058.0 127.0,19-4903CR-HY-063-1742-05801270-0900A-7,900,3.840000,34.26600,,27.22500,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,900.0000,3.840000,3.770000,34.26600,27.22000,91.50000,1.330000,,,,,,,,,,907,,,,,,,,
9,277,058.0 127.0,19-4903CR-HY-063-1742-05801270-1000A-7,1000,3.580000,34.30400,,27.28200,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,1000.000,3.580000,3.510000,34.30400,27.28000,86.50000,1.420000,,,,,,,,,,1009,,,,,,,,
9,278,058.0 127.0,19-4903CR-HY-063-1742-05801270-1100A-7,1100,3.320000,34.34300,,27.33800,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,1100.000,3.320000,3.240000,34.34300,27.33000,81.30000,1.500000,,,,,,,,,,1110,,,,,,,,
9,279,058.0 127.0,19-4903CR-HY-063-1742-05801270-1144A-3,1144,3.200000,34.36000,,27.36300,,,,3,2,,2,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,1144.000,3.200000,3.120000,34.36000,27.36000,79.00000,1.540000,,,,,,,,,,1154,,,,,,,,
10,280,059.0 117.0,19-4903CR-HY-063-2354-05901170-0000B-3,0,11.70000,32.88000,,24.99900,,,,3,1,,2,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,0.000000,11.70000,11.70000,32.88000,24.99000,294.9000,0.000000,,,,,,,,,,0,,,,,,,,
10,281,059.0 117.0,19-4903CR-HY-063-2354-05901170-0008A-3,8,11.62000,32.84000,,24.98300,,,,3,2,,2,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,8.000000,11.62000,11.62000,32.84000,24.98000,296.6000,0.020000,,,,,,,,,,8,,,,,,,,
10,282,059.0 117.0,19-4903CR-HY-063-2354-05901170-0010A-7,10,11.61000,32.84000,,24.98500,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,10.00000,11.61000,11.61000,32.84000,24.98000,296.5000,0.030000,,,,,,,,,,10,,,,,,,,
10,283,059.0 117.0,19-4903CR-HY-063-2354-05901170-0019A-3,19,11.58000,32.84000,,24.99000,,,,3,2,,2,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,19.00000,11.58000,11.58000,32.84000,24.99000,296.1000,0.050000,,,,,,,,,,19,,,,,,,,
10,284,059.0 117.0,19-4903CR-HY-063-2354-05901170-0020A-7,20,11.58000,32.83800,,24.98900,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,20.00000,11.58000,11.58000,32.83800,24.98000,296.3000,0.050000,,,,,,,,,,20,,,,,,,,
10,285,059.0 117.0,19-4903CR-HY-063-2354-05901170-0030A-7,30,11.58000,32.82100,,24.97600,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,30.00000,11.58000,11.58000,32.82100,24.97000,297.8000,0.080000,,,,,,,,,,30,,,,,,,,
10,286,059.0 117.0,19-4903CR-HY-063-2354-05901170-0039A-3,39,11.58000,32.81000,,24.96800,,,,3,2,,2,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,39.00000,11.58000,11.58000,32.81000,24.96000,298.8000,0.110000,,,,,,,,,,39,,,,,,,,
10,287,059.0 117.0,19-4903CR-HY-063-2354-05901170-0050A-7,50,11.56000,32.84700,,25.00000,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,50.00000,11.56000,11.55000,32.84700,25.00000,295.9000,0.140000,,,,,,,,,,50,,,,,,,,
10,288,059.0 117.0,19-4903CR-HY-063-2354-05901170-0059A-3,59,11.54000,32.88000,,25.03000,,,,3,2,,2,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,59.00000,11.54000,11.53000,32.88000,25.03000,293.3000,0.170000,,,,,,,,,,59,,,,,,,,
10,289,059.0 117.0,19-4903CR-HY-063-2354-05901170-0075A-7,75,11.31000,32.82700,,25.03100,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,75.00000,11.31000,11.30000,32.82700,25.03000,293.6000,0.220000,,,,,,,,,,75,,,,,,,,
10,290,059.0 117.0,19-4903CR-HY-063-2354-05901170-0079A-3,79,11.23000,32.81000,,25.03200,,,,3,2,,2,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,79.00000,11.23000,11.22000,32.81000,25.03000,293.6000,0.230000,,,,,,,,,,79,,,,,,,,
10,291,059.0 117.0,19-4903CR-HY-063-2354-05901170-0100A-7,100,10.82000,32.93600,,25.20300,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,100.0000,10.82000,10.81000,32.93600,25.20000,277.7000,0.290000,,,,,,,,,,100,,,,,,,,
10,292,059.0 117.0,19-4903CR-HY-063-2354-05901170-0120A-3,120,10.36000,33.12000,,25.42600,,,,3,2,,2,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,120.0000,10.36000,10.35000,33.12000,25.42000,256.8000,0.340000,,,,,,,,,,121,,,,,,,,
10,293,059.0 117.0,19-4903CR-HY-063-2354-05901170-0125A-7,125,10.21000,33.14700,,25.47300,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,125.0000,10.21000,10.20000,33.14700,25.47000,252.5000,0.360000,,,,,,,,,,126,,,,,,,,
10,294,059.0 117.0,19-4903CR-HY-063-2354-05901170-0150A-7,150,9.490000,33.28400,,25.69900,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,150.0000,9.490000,9.470000,33.28400,25.69000,231.3000,0.420000,,,,,,,,,,151,,,,,,,,
10,295,059.0 117.0,19-4903CR-HY-063-2354-05901170-0162A-3,162,9.160000,33.35000,,25.80400,,,,3,2,,2,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,162.0000,9.160000,9.140000,33.35000,25.80000,221.5000,0.440000,,,,,,,,,,163,,,,,,,,
10,296,059.0 117.0,19-4903CR-HY-063-2354-05901170-0200A-7,200,8.710000,33.66500,,26.12200,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,200.0000,8.710000,8.690000,33.66500,26.12000,192.0000,0.520000,,,,,,,,,,201,,,,,,,,
10,297,059.0 117.0,19-4903CR-HY-063-2354-05901170-0240A-3,240,8.490000,33.95000,,26.38000,,,,3,2,,2,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,240.0000,8.490000,8.460000,33.95000,26.38000,168.2000,0.590000,,,,,,,,,,241,,,,,,,,
10,298,059.0 117.0,19-4903CR-HY-063-2354-05901170-0250A-7,250,8.390000,33.95100,,26.39600,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,250.0000,8.390000,8.360000,33.95100,26.39000,166.8000,0.610000,,,,,,,,,,251,,,,,,,,
10,299,059.0 117.0,19-4903CR-HY-063-2354-05901170-0300A-7,300,7.910000,33.95700,,26.47300,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,300.0000,7.910000,7.880000,33.95700,26.47000,160.2000,0.690000,,,,,,,,,,302,,,,,,,,
10,300,059.0 117.0,19-4903CR-HY-063-2354-05901170-0326A-3,326,7.660000,33.96000,,26.51200,,,,3,2,,2,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,326.0000,7.660000,7.630000,33.96000,26.51000,156.8000,0.730000,,,,,,,,,,328,,,,,,,,
10,301,059.0 117.0,19-4903CR-HY-063-2354-05901170-0400A-7,400,6.990000,34.03000,,26.66100,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,400.0000,6.990000,6.950000,34.03000,26.66000,143.3000,0.840000,,,,,,,,,,403,,,,,,,,
10,302,059.0 117.0,19-4903CR-HY-063-2354-05901170-0491A-3,491,6.240000,34.13000,,26.84000,,,,3,2,,2,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,491.0000,6.240000,6.200000,34.13000,26.84000,127.0000,0.970000,,,,,,,,,,494,,,,,,,,
10,303,059.0 117.0,19-4903CR-HY-063-2354-05901170-0500A-7,500,6.170000,34.13400,,26.85300,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,500.0000,6.170000,6.130000,34.13400,26.85000,125.9000,0.980000,,,,,,,,,,503,,,,,,,,
10,304,059.0 117.0,19-4903CR-HY-063-2354-05901170-0600A-7,600,5.480000,34.16600,,26.96400,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,600.0000,5.480000,5.430000,34.16600,26.96000,115.9000,1.100000,,,,,,,,,,604,,,,,,,,
10,305,059.0 117.0,19-4903CR-HY-063-2354-05901170-0700A-7,700,4.890000,34.18000,,27.04400,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,700.0000,4.890000,4.830000,34.18000,27.04000,108.6000,1.210000,,,,,,,,,,705,,,,,,,,
10,306,059.0 117.0,19-4903CR-HY-063-2354-05901170-0734A-3,734,4.720000,34.18000,,27.06300,,,,3,2,,2,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,734.0000,4.720000,4.660000,34.18000,27.06000,106.9000,1.250000,,,,,,,,,,740,,,,,,,,
10,307,059.0 117.0,19-4903CR-HY-063-2354-05901170-0800A-7,800,4.530000,34.19800,,27.09900,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,800.0000,4.530000,4.470000,34.19800,27.09000,103.9000,1.320000,,,,,,,,,,806,,,,,,,,
10,308,059.0 117.0,19-4903CR-HY-063-2354-05901170-0900A-7,900,4.230000,34.22600,,27.15400,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,900.0000,4.230000,4.160000,34.22600,27.15000,99.10000,1.420000,,,,,,,,,,907,,,,,,,,
10,309,059.0 117.0,19-4903CR-HY-063-2354-05901170-1000A-7,1000,3.940000,34.25500,,27.20700,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,1000.000,3.940000,3.860000,34.25500,27.20000,94.40000,1.520000,,,,,,,,,,1008,,,,,,,,
10,310,059.0 117.0,19-4903CR-HY-063-2354-05901170-1100A-7,1100,3.650000,34.28500,,27.26100,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,1100.000,3.650000,3.570000,34.28500,27.26000,89.50000,1.610000,,,,,,,,,,1110,,,,,,,,
10,311,059.0 117.0,19-4903CR-HY-063-2354-05901170-1178A-3,1178,3.420000,34.31000,,27.30300,,,,3,2,,2,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,1178.000,3.420000,3.330000,34.31000,27.30000,85.50000,1.680000,,,,,,,,,,1189,,,,,,,,
11,312,059.0 107.0,19-4903CR-HY-064-0612-05901070-0000B-3,0,11.50000,32.77000,,24.95000,,,,3,1,,2,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,0.000000,11.50000,11.50000,32.77000,24.95000,299.5000,0.000000,,,,,,,,,,0,,,,,,,,
11,313,059.0 107.0,19-4903CR-HY-064-0612-05901070-0008A-3,8,11.50000,32.84000,,25.00500,,,,3,2,,2,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,8.000000,11.50000,11.50000,32.84000,25.00000,294.5000,0.020000,,,,,,,,,,8,,,,,,,,
11,314,059.0 107.0,19-4903CR-HY-064-0612-05901070-0010A-7,10,11.50000,32.84300,,25.00700,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,10.00000,11.50000,11.50000,32.84300,25.00000,294.3000,0.030000,,,,,,,,,,10,,,,,,,,
11,315,059.0 107.0,19-4903CR-HY-064-0612-05901070-0020A-7,20,11.50000,32.85800,,25.01900,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,20.00000,11.50000,11.50000,32.85800,25.01000,293.4000,0.050000,,,,,,,,,,20,,,,,,,,
11,316,059.0 107.0,19-4903CR-HY-064-0612-05901070-0021A-3,21,11.50000,32.86000,,25.02100,,,,3,2,,2,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,21.00000,11.50000,11.50000,32.86000,25.02000,293.3000,0.060000,,,,,,,,,,21,,,,,,,,
11,317,059.0 107.0,19-4903CR-HY-064-0612-05901070-0030A-7,30,11.52000,32.81000,,24.97800,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,30.00000,11.52000,11.52000,32.81000,24.97000,297.5000,0.080000,,,,,,,,,,30,,,,,,,,
11,318,059.0 107.0,19-4903CR-HY-064-0612-05901070-0041A-3,41,11.53000,32.75000,,24.93000,,,,3,2,,2,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,41.00000,11.53000,11.52000,32.75000,24.93000,302.4000,0.120000,,,,,,,,,,41,,,,,,,,
11,319,059.0 107.0,19-4903CR-HY-064-0612-05901070-0050A-7,50,11.49000,32.76900,,24.95200,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,50.00000,11.49000,11.48000,32.76900,24.95000,300.5000,0.140000,,,,,,,,,,50,,,,,,,,
11,320,059.0 107.0,19-4903CR-HY-064-0612-05901070-0062A-3,62,11.42000,32.83000,,25.01300,,,,3,2,,2,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,62.00000,11.42000,11.41000,32.83000,25.01000,295.0000,0.180000,,,,,,,,,,62,,,,,,,,
11,321,059.0 107.0,19-4903CR-HY-064-0612-05901070-0075A-7,75,11.40000,32.90800,,25.07700,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,75.00000,11.40000,11.39000,32.90800,25.07000,289.2000,0.220000,,,,,,,,,,75,,,,,,,,
11,322,059.0 107.0,19-4903CR-HY-064-0612-05901070-0082A-3,82,11.37000,32.95000,,25.11500,,,,3,2,,2,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,82.00000,11.37000,11.36000,32.95000,25.11000,285.7000,0.240000,,,,,,,,,,82,,,,,,,,
11,323,059.0 107.0,19-4903CR-HY-064-0612-05901070-0100A-7,100,11.13000,32.98300,,25.18500,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,100.0000,11.13000,11.12000,32.98300,25.18000,279.5000,0.290000,,,,,,,,,,100,,,,,,,,
11,324,059.0 107.0,19-4903CR-HY-064-0612-05901070-0123A-3,123,10.63000,33.04000,,25.31700,,,,3,2,,2,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,123.0000,10.63000,10.62000,33.04000,25.31000,267.3000,0.350000,,,,,,,,,,124,,,,,,,,
11,325,059.0 107.0,19-4903CR-HY-064-0612-05901070-0125A-7,125,10.56000,33.05800,,25.34400,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,125.0000,10.56000,10.55000,33.05800,25.34000,264.8000,0.360000,,,,,,,,,,126,,,,,,,,
11,326,059.0 107.0,19-4903CR-HY-064-0612-05901070-0150A-7,150,9.730000,33.30200,,25.67400,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,150.0000,9.730000,9.710000,33.30200,25.67000,233.8000,0.420000,,,,,,,,,,151,,,,,,,,
11,327,059.0 107.0,19-4903CR-HY-064-0612-05901070-0167A-3,167,9.170000,33.49000,,25.91200,,,,3,2,,2,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,167.0000,9.170000,9.150000,33.49000,25.91000,211.4000,0.460000,,,,,,,,,,168,,,,,,,,
11,328,059.0 107.0,19-4903CR-HY-064-0612-05901070-0200A-7,200,8.660000,33.70600,,26.16200,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,200.0000,8.660000,8.640000,33.70600,26.16000,188.2000,0.520000,,,,,,,,,,201,,,,,,,,
11,329,059.0 107.0,19-4903CR-HY-064-0612-05901070-0247A-3,247,8.280000,33.89000,,26.36400,,,,3,2,,2,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,247.0000,8.280000,8.250000,33.89000,26.36000,169.7000,0.610000,,,,,,,,,,248,,,,,,,,
11,330,059.0 107.0,19-4903CR-HY-064-0612-05901070-0250A-7,250,8.250000,33.89800,,26.37500,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,250.0000,8.250000,8.220000,33.89800,26.37000,168.7000,0.610000,,,,,,,,,,251,,,,,,,,
11,331,059.0 107.0,19-4903CR-HY-064-0612-05901070-0300A-7,300,7.780000,33.99400,,26.52100,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,300.0000,7.780000,7.750000,33.99400,26.52000,155.6000,0.690000,,,,,,,,,,302,,,,,,,,
11,332,059.0 107.0,19-4903CR-HY-064-0612-05901070-0327A-3,327,7.550000,34.02000,,26.57400,,,,3,2,,2,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,327.0000,7.550000,7.520000,34.02000,26.57000,150.8000,0.730000,,,,,,,,,,329,,,,,,,,
11,333,059.0 107.0,19-4903CR-HY-064-0612-05901070-0400A-7,400,6.930000,34.08900,,26.71600,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,400.0000,6.930000,6.890000,34.08900,26.71000,138.1000,0.840000,,,,,,,,,,403,,,,,,,,
11,334,059.0 107.0,19-4903CR-HY-064-0612-05901070-0481A-3,481,6.300000,34.13000,,26.83300,,,,3,2,,2,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,481.0000,6.300000,6.260000,34.13000,26.83000,127.7000,0.950000,,,,,,,,,,484,,,,,,,,
11,335,059.0 107.0,19-4903CR-HY-064-0612-05901070-0500A-7,500,6.160000,34.13100,,26.85200,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,500.0000,6.160000,6.120000,34.13100,26.85000,126.0000,0.970000,,,,,,,,,,503,,,,,,,,
11,336,059.0 107.0,19-4903CR-HY-064-0612-05901070-0600A-7,600,5.480000,34.13000,,26.93500,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,600.0000,5.480000,5.430000,34.13000,26.93000,118.6000,1.090000,,,,,,,,,,604,,,,,,,,
11,337,059.0 107.0,19-4903CR-HY-064-0612-05901070-0700A-7,700,4.900000,34.13100,,27.00400,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,700.0000,4.900000,4.840000,34.13100,27.00000,112.3000,1.210000,,,,,,,,,,705,,,,,,,,
11,338,059.0 107.0,19-4903CR-HY-064-0612-05901070-0720A-3,720,4.800000,34.13000,,27.01500,,,,3,2,,2,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,720.0000,4.800000,4.740000,34.13000,27.01000,111.4000,1.230000,,,,,,,,,,726,,,,,,,,
11,339,059.0 107.0,19-4903CR-HY-064-0612-05901070-0800A-7,800,4.550000,34.18700,,27.08800,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,800.0000,4.550000,4.490000,34.18700,27.08000,104.9000,1.320000,,,,,,,,,,806,,,,,,,,
11,340,059.0 107.0,19-4903CR-HY-064-0612-05901070-0900A-7,900,4.240000,34.25800,,27.17800,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,900.0000,4.240000,4.170000,34.25800,27.17000,96.90000,1.420000,,,,,,,,,,907,,,,,,,,
11,341,059.0 107.0,19-4903CR-HY-064-0612-05901070-1000A-7,1000,3.930000,34.33200,,27.27000,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,1000.000,3.930000,3.850000,34.33200,27.27000,88.50000,1.510000,,,,,,,,,,1008,,,,,,,,
11,342,059.0 107.0,19-4903CR-HY-064-0612-05901070-1100A-7,1100,3.630000,34.40600,,27.35900,,,,7,2,,3,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,1100.000,3.630000,3.550000,34.40600,27.35000,80.30000,1.600000,,,,,,,,,,1110,,,,,,,,
11,343,059.0 107.0,19-4903CR-HY-064-0612-05901070-1118A-3,1118,3.570000,34.42000,,27.37600,,,,3,2,,2,,9,9,,9,,9,,9,,9,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,1118.000,3.570000,3.490000,34.42000,27.37000,78.70000,1.610000,,,,,,,,,,1128,,,,,,,,
